interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,market,lmp,energy,congestion,loss
2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,2025-03-25T07:05:00-05:00,2025-03-25 12:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,44.15,60.05,-13.23,-2.67
2025-03-25T07:05:00-05:00,2025-03-25 12:05:00+00:00,2025-03-25T07:10:00-05:00,2025-03-25 12:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,53.06,81.35,-24.78,-3.51
2025-03-25T07:10:00-05:00,2025-03-25 12:10:00+00:00,2025-03-25T07:15:00-05:00,2025-03-25 12:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,58.86,64.61,-2.8,-2.95
2025-03-25T07:15:00-05:00,2025-03-25 12:15:00+00:00,2025-03-25T07:20:00-05:00,2025-03-25 12:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,145.71,155.54,-1.42,-8.41
2025-03-25T07:20:00-05:00,2025-03-25 12:20:00+00:00,2025-03-25T07:25:00-05:00,2025-03-25 12:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,149.11,158.71,0.0,-9.6
2025-03-25T07:25:00-05:00,2025-03-25 12:25:00+00:00,2025-03-25T07:30:00-05:00,2025-03-25 12:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.98,47.3,-8.75,-2.57
2025-03-25T07:30:00-05:00,2025-03-25 12:30:00+00:00,2025-03-25T07:35:00-05:00,2025-03-25 12:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,18.66,37.900000000000006,-17.28,-1.96
2025-03-25T07:35:00-05:00,2025-03-25 12:35:00+00:00,2025-03-25T07:40:00-05:00,2025-03-25 12:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,21.26,33.47,-10.66,-1.55
2025-03-25T07:40:00-05:00,2025-03-25 12:40:00+00:00,2025-03-25T07:45:00-05:00,2025-03-25 12:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,21.18,33.19,-10.65,-1.36
2025-03-25T07:45:00-05:00,2025-03-25 12:45:00+00:00,2025-03-25T07:50:00-05:00,2025-03-25 12:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.01,29.050000000000004,-4.96,-1.08
2025-03-25T07:50:00-05:00,2025-03-25 12:50:00+00:00,2025-03-25T07:55:00-05:00,2025-03-25 12:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.35,28.26,-4.96,-0.95
2025-03-25T07:55:00-05:00,2025-03-25 12:55:00+00:00,2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.9,28.09,-4.27,-0.92
2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,2025-03-25T08:05:00-05:00,2025-03-25 13:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.32,29.53,-3.18,-1.03
2025-03-25T08:05:00-05:00,2025-03-25 13:05:00+00:00,2025-03-25T08:10:00-05:00,2025-03-25 13:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.7,32.11,-7.34,-1.07
2025-03-25T08:10:00-05:00,2025-03-25 13:10:00+00:00,2025-03-25T08:15:00-05:00,2025-03-25 13:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.65,27.09,-3.48,-0.96
2025-03-25T08:15:00-05:00,2025-03-25 13:15:00+00:00,2025-03-25T08:20:00-05:00,2025-03-25 13:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,20.82,29.06,-7.34,-0.9
2025-03-25T08:20:00-05:00,2025-03-25 13:20:00+00:00,2025-03-25T08:25:00-05:00,2025-03-25 13:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.54,26.529999999999998,-1.24,-0.75
2025-03-25T08:25:00-05:00,2025-03-25 13:25:00+00:00,2025-03-25T08:30:00-05:00,2025-03-25 13:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.8,26.26,-2.69,-0.77
2025-03-25T08:30:00-05:00,2025-03-25 13:30:00+00:00,2025-03-25T08:35:00-05:00,2025-03-25 13:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.87,27.82,0.0,-0.95
2025-03-25T08:35:00-05:00,2025-03-25 13:35:00+00:00,2025-03-25T08:40:00-05:00,2025-03-25 13:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.74,23.669999999999998,0.0,-0.93
2025-03-25T08:40:00-05:00,2025-03-25 13:40:00+00:00,2025-03-25T08:45:00-05:00,2025-03-25 13:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,21.91,24.01,-1.07,-1.03
2025-03-25T08:45:00-05:00,2025-03-25 13:45:00+00:00,2025-03-25T08:50:00-05:00,2025-03-25 13:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.09,26.32,-1.07,-1.16
2025-03-25T08:50:00-05:00,2025-03-25 13:50:00+00:00,2025-03-25T08:55:00-05:00,2025-03-25 13:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,21.92,26.740000000000002,-3.65,-1.17
2025-03-25T08:55:00-05:00,2025-03-25 13:55:00+00:00,2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.49,27.109999999999996,-3.47,-1.15
2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,2025-03-25T09:05:00-05:00,2025-03-25 14:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.79,27.57,-0.92,-0.86
2025-03-25T09:05:00-05:00,2025-03-25 14:05:00+00:00,2025-03-25T09:10:00-05:00,2025-03-25 14:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.48,37.47,0.0,-0.99
2025-03-25T09:10:00-05:00,2025-03-25 14:10:00+00:00,2025-03-25T09:15:00-05:00,2025-03-25 14:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.38,39.02,-0.32,-1.32
2025-03-25T09:15:00-05:00,2025-03-25 14:15:00+00:00,2025-03-25T09:20:00-05:00,2025-03-25 14:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.52,32.88,-2.92,-1.44
2025-03-25T09:20:00-05:00,2025-03-25 14:20:00+00:00,2025-03-25T09:25:00-05:00,2025-03-25 14:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.71,39.33,-2.59,-2.03
2025-03-25T09:25:00-05:00,2025-03-25 14:25:00+00:00,2025-03-25T09:30:00-05:00,2025-03-25 14:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.8,29.130000000000003,-1.75,-1.58
2025-03-25T09:30:00-05:00,2025-03-25 14:30:00+00:00,2025-03-25T09:35:00-05:00,2025-03-25 14:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.44,35.26,-0.64,-2.18
2025-03-25T09:35:00-05:00,2025-03-25 14:35:00+00:00,2025-03-25T09:40:00-05:00,2025-03-25 14:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.1,33.86,0.28,-2.04
2025-03-25T09:40:00-05:00,2025-03-25 14:40:00+00:00,2025-03-25T09:45:00-05:00,2025-03-25 14:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.71,26.55,-0.22,-1.62
2025-03-25T09:45:00-05:00,2025-03-25 14:45:00+00:00,2025-03-25T09:50:00-05:00,2025-03-25 14:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.56,26.869999999999997,-1.75,-1.56
2025-03-25T09:50:00-05:00,2025-03-25 14:50:00+00:00,2025-03-25T09:55:00-05:00,2025-03-25 14:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.67,26.09,0.01,-1.43
2025-03-25T09:55:00-05:00,2025-03-25 14:55:00+00:00,2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.63,25.88,0.0,-1.25
2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,2025-03-25T10:05:00-05:00,2025-03-25 15:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,17.79,24.47,-5.62,-1.06
2025-03-25T10:05:00-05:00,2025-03-25 15:05:00+00:00,2025-03-25T10:10:00-05:00,2025-03-25 15:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.25,31.290000000000003,-3.53,-1.51
2025-03-25T10:10:00-05:00,2025-03-25 15:10:00+00:00,2025-03-25T10:15:00-05:00,2025-03-25 15:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.55,28.869999999999997,-5.17,-1.15
2025-03-25T10:15:00-05:00,2025-03-25 15:15:00+00:00,2025-03-25T10:20:00-05:00,2025-03-25 15:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.06,29.29,-4.02,-1.21
2025-03-25T10:20:00-05:00,2025-03-25 15:20:00+00:00,2025-03-25T10:25:00-05:00,2025-03-25 15:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.3,26.59,-1.32,-0.97
2025-03-25T10:25:00-05:00,2025-03-25 15:25:00+00:00,2025-03-25T10:30:00-05:00,2025-03-25 15:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.46,26.04,0.16,-0.74
2025-03-25T10:30:00-05:00,2025-03-25 15:30:00+00:00,2025-03-25T10:35:00-05:00,2025-03-25 15:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.8,25.91,-0.34,-0.77
2025-03-25T10:35:00-05:00,2025-03-25 15:35:00+00:00,2025-03-25T10:40:00-05:00,2025-03-25 15:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.7,25.82,-0.23,-0.89
2025-03-25T10:40:00-05:00,2025-03-25 15:40:00+00:00,2025-03-25T10:45:00-05:00,2025-03-25 15:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.97,25.56,-0.69,-0.9
2025-03-25T10:45:00-05:00,2025-03-25 15:45:00+00:00,2025-03-25T10:50:00-05:00,2025-03-25 15:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.6,25.990000000000002,-0.55,-0.84
2025-03-25T10:50:00-05:00,2025-03-25 15:50:00+00:00,2025-03-25T10:55:00-05:00,2025-03-25 15:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.97,26.119999999999997,-0.24,-0.91
2025-03-25T10:55:00-05:00,2025-03-25 15:55:00+00:00,2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.38,26.599999999999998,-0.33,-0.89
2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,2025-03-25T11:05:00-05:00,2025-03-25 16:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.47,25.78,-0.44,-0.87
2025-03-25T11:05:00-05:00,2025-03-25 16:05:00+00:00,2025-03-25T11:10:00-05:00,2025-03-25 16:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.16,24.58,0.42,-0.84
2025-03-25T11:10:00-05:00,2025-03-25 16:10:00+00:00,2025-03-25T11:15:00-05:00,2025-03-25 16:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.7,25.939999999999998,-0.4,-0.84
2025-03-25T11:15:00-05:00,2025-03-25 16:15:00+00:00,2025-03-25T11:20:00-05:00,2025-03-25 16:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.11,29.77,-1.74,-0.92
2025-03-25T11:20:00-05:00,2025-03-25 16:20:00+00:00,2025-03-25T11:25:00-05:00,2025-03-25 16:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.41,27.66,-0.37,-0.88
2025-03-25T11:25:00-05:00,2025-03-25 16:25:00+00:00,2025-03-25T11:30:00-05:00,2025-03-25 16:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.91,27.62,-0.76,-0.95
2025-03-25T11:30:00-05:00,2025-03-25 16:30:00+00:00,2025-03-25T11:35:00-05:00,2025-03-25 16:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.81,27.82,0.02,-1.03
2025-03-25T11:35:00-05:00,2025-03-25 16:35:00+00:00,2025-03-25T11:40:00-05:00,2025-03-25 16:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.03,23.35,1.5,-0.82
2025-03-25T11:40:00-05:00,2025-03-25 16:40:00+00:00,2025-03-25T11:45:00-05:00,2025-03-25 16:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.9,24.07,1.61,-0.78
2025-03-25T11:45:00-05:00,2025-03-25 16:45:00+00:00,2025-03-25T11:50:00-05:00,2025-03-25 16:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.83,23.61,1.9,-0.68
2025-03-25T11:50:00-05:00,2025-03-25 16:50:00+00:00,2025-03-25T11:55:00-05:00,2025-03-25 16:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.22,29.91,0.18,-0.87
2025-03-25T11:55:00-05:00,2025-03-25 16:55:00+00:00,2025-03-25T12:00:00-05:00,2025-03-25 17:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.56,26.12,0.24,-0.8
2025-03-25T12:00:00-05:00,2025-03-25 17:00:00+00:00,2025-03-25T12:05:00-05:00,2025-03-25 17:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.26,35.650000000000006,-3.31,-1.08
2025-03-25T12:05:00-05:00,2025-03-25 17:05:00+00:00,2025-03-25T12:10:00-05:00,2025-03-25 17:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.16,30.63,-1.59,-0.88
2025-03-25T12:10:00-05:00,2025-03-25 17:10:00+00:00,2025-03-25T12:15:00-05:00,2025-03-25 17:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.31,26.4,5.56,-0.65
2025-03-25T12:15:00-05:00,2025-03-25 17:15:00+00:00,2025-03-25T12:20:00-05:00,2025-03-25 17:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.23,25.06,2.64,-0.47
2025-03-25T12:20:00-05:00,2025-03-25 17:20:00+00:00,2025-03-25T12:25:00-05:00,2025-03-25 17:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.86,25.41,1.99,-0.54
2025-03-25T12:25:00-05:00,2025-03-25 17:25:00+00:00,2025-03-25T12:30:00-05:00,2025-03-25 17:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.16,25.6,5.04,-0.48
2025-03-25T12:30:00-05:00,2025-03-25 17:30:00+00:00,2025-03-25T12:35:00-05:00,2025-03-25 17:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.83,25.59,3.66,-0.42
2025-03-25T12:35:00-05:00,2025-03-25 17:35:00+00:00,2025-03-25T12:40:00-05:00,2025-03-25 17:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.25,25.380000000000003,3.26,-0.39
2025-03-25T12:40:00-05:00,2025-03-25 17:40:00+00:00,2025-03-25T12:45:00-05:00,2025-03-25 17:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.19,25.51,0.16,-0.48
2025-03-25T12:45:00-05:00,2025-03-25 17:45:00+00:00,2025-03-25T12:50:00-05:00,2025-03-25 17:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.15,25.43,0.16,-0.44
2025-03-25T12:50:00-05:00,2025-03-25 17:50:00+00:00,2025-03-25T12:55:00-05:00,2025-03-25 17:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.97,35.28,0.3,-0.61
2025-03-25T12:55:00-05:00,2025-03-25 17:55:00+00:00,2025-03-25T13:00:00-05:00,2025-03-25 18:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.87,23.14,0.01,-0.28
2025-03-25T13:00:00-05:00,2025-03-25 18:00:00+00:00,2025-03-25T13:05:00-05:00,2025-03-25 18:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.89,26.220000000000002,0.11,-0.44
2025-03-25T13:05:00-05:00,2025-03-25 18:05:00+00:00,2025-03-25T13:10:00-05:00,2025-03-25 18:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.59,24.959999999999997,1.85,-0.22
2025-03-25T13:10:00-05:00,2025-03-25 18:10:00+00:00,2025-03-25T13:15:00-05:00,2025-03-25 18:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.52,30.48,0.23,-0.19
2025-03-25T13:15:00-05:00,2025-03-25 18:15:00+00:00,2025-03-25T13:20:00-05:00,2025-03-25 18:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.43,26.39,0.18,-0.14
2025-03-25T13:20:00-05:00,2025-03-25 18:20:00+00:00,2025-03-25T13:25:00-05:00,2025-03-25 18:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.97,32.25,0.92,-0.2
2025-03-25T13:25:00-05:00,2025-03-25 18:25:00+00:00,2025-03-25T13:30:00-05:00,2025-03-25 18:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.28,26.090000000000003,1.29,-0.1
2025-03-25T13:30:00-05:00,2025-03-25 18:30:00+00:00,2025-03-25T13:35:00-05:00,2025-03-25 18:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.19,25.16,0.16,-0.13
2025-03-25T13:35:00-05:00,2025-03-25 18:35:00+00:00,2025-03-25T13:40:00-05:00,2025-03-25 18:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.59,25.73,0.02,-0.16
2025-03-25T13:40:00-05:00,2025-03-25 18:40:00+00:00,2025-03-25T13:45:00-05:00,2025-03-25 18:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.52,24.54,0.03,-0.05
2025-03-25T13:45:00-05:00,2025-03-25 18:45:00+00:00,2025-03-25T13:50:00-05:00,2025-03-25 18:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.02,25.2,0.03,-0.21
2025-03-25T13:50:00-05:00,2025-03-25 18:50:00+00:00,2025-03-25T13:55:00-05:00,2025-03-25 18:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.42,25.51,0.01,-0.1
2025-03-25T13:55:00-05:00,2025-03-25 18:55:00+00:00,2025-03-25T14:00:00-05:00,2025-03-25 19:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.5,25.61,0.02,-0.13
2025-03-25T14:00:00-05:00,2025-03-25 19:00:00+00:00,2025-03-25T14:05:00-05:00,2025-03-25 19:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.69,26.7,0.01,-0.02
2025-03-25T14:05:00-05:00,2025-03-25 19:05:00+00:00,2025-03-25T14:10:00-05:00,2025-03-25 19:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.19,26.12,0.02,0.05
2025-03-25T14:10:00-05:00,2025-03-25 19:10:00+00:00,2025-03-25T14:15:00-05:00,2025-03-25 19:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.56,25.49,0.01,0.06
2025-03-25T14:15:00-05:00,2025-03-25 19:15:00+00:00,2025-03-25T14:20:00-05:00,2025-03-25 19:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.39,25.41,0.01,-0.03
2025-03-25T14:20:00-05:00,2025-03-25 19:20:00+00:00,2025-03-25T14:25:00-05:00,2025-03-25 19:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.01,26.98,0.01,0.02
2025-03-25T14:25:00-05:00,2025-03-25 19:25:00+00:00,2025-03-25T14:30:00-05:00,2025-03-25 19:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.53,26.470000000000002,0.15,-0.09
2025-03-25T14:30:00-05:00,2025-03-25 19:30:00+00:00,2025-03-25T14:35:00-05:00,2025-03-25 19:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.7,28.470000000000002,0.15,0.08
2025-03-25T14:35:00-05:00,2025-03-25 19:35:00+00:00,2025-03-25T14:40:00-05:00,2025-03-25 19:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.1,25.77,0.1,0.23
2025-03-25T14:40:00-05:00,2025-03-25 19:40:00+00:00,2025-03-25T14:45:00-05:00,2025-03-25 19:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.56,26.21,0.04,0.31
2025-03-25T14:45:00-05:00,2025-03-25 19:45:00+00:00,2025-03-25T14:50:00-05:00,2025-03-25 19:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.74,26.4,0.04,0.3
2025-03-25T14:50:00-05:00,2025-03-25 19:50:00+00:00,2025-03-25T14:55:00-05:00,2025-03-25 19:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.71,25.34,0.02,0.35
2025-03-25T14:55:00-05:00,2025-03-25 19:55:00+00:00,2025-03-25T15:00:00-05:00,2025-03-25 20:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.32,24.95,0.05,0.32
2025-03-25T15:00:00-05:00,2025-03-25 20:00:00+00:00,2025-03-25T15:05:00-05:00,2025-03-25 20:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.83,25.49,0.02,0.32
2025-03-25T15:05:00-05:00,2025-03-25 20:05:00+00:00,2025-03-25T15:10:00-05:00,2025-03-25 20:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.07,25.740000000000002,0.04,0.29
2025-03-25T15:10:00-05:00,2025-03-25 20:10:00+00:00,2025-03-25T15:15:00-05:00,2025-03-25 20:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.42,25.91,0.14,0.37
2025-03-25T15:15:00-05:00,2025-03-25 20:15:00+00:00,2025-03-25T15:20:00-05:00,2025-03-25 20:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.34,25.41,0.61,0.32
2025-03-25T15:20:00-05:00,2025-03-25 20:20:00+00:00,2025-03-25T15:25:00-05:00,2025-03-25 20:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.27,25.02,0.86,0.39
2025-03-25T15:25:00-05:00,2025-03-25 20:25:00+00:00,2025-03-25T15:30:00-05:00,2025-03-25 20:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.02,25.08,0.48,0.46
2025-03-25T15:30:00-05:00,2025-03-25 20:30:00+00:00,2025-03-25T15:35:00-05:00,2025-03-25 20:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.38,26.18,1.71,0.49
2025-03-25T15:35:00-05:00,2025-03-25 20:35:00+00:00,2025-03-25T15:40:00-05:00,2025-03-25 20:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.33,25.08,1.71,0.54
2025-03-25T15:40:00-05:00,2025-03-25 20:40:00+00:00,2025-03-25T15:45:00-05:00,2025-03-25 20:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.42,25.59,2.23,0.6
2025-03-25T15:45:00-05:00,2025-03-25 20:45:00+00:00,2025-03-25T15:50:00-05:00,2025-03-25 20:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.25,25.5,1.29,0.46
2025-03-25T15:50:00-05:00,2025-03-25 20:50:00+00:00,2025-03-25T15:55:00-05:00,2025-03-25 20:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.07,30.949999999999996,4.42,0.7
2025-03-25T15:55:00-05:00,2025-03-25 20:55:00+00:00,2025-03-25T16:00:00-05:00,2025-03-25 21:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.45,25.529999999999998,2.37,0.55
2025-03-25T16:00:00-05:00,2025-03-25 21:00:00+00:00,2025-03-25T16:05:00-05:00,2025-03-25 21:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.67,27.8,2.37,0.5
2025-03-25T16:05:00-05:00,2025-03-25 21:05:00+00:00,2025-03-25T16:10:00-05:00,2025-03-25 21:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.97,26.65,2.82,0.5
2025-03-25T16:10:00-05:00,2025-03-25 21:10:00+00:00,2025-03-25T16:15:00-05:00,2025-03-25 21:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.93,26.349999999999998,2.03,0.55
2025-03-25T16:15:00-05:00,2025-03-25 21:15:00+00:00,2025-03-25T16:20:00-05:00,2025-03-25 21:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.71,26.78,2.31,0.62
2025-03-25T16:20:00-05:00,2025-03-25 21:20:00+00:00,2025-03-25T16:25:00-05:00,2025-03-25 21:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.24,24.74,1.85,0.65
2025-03-25T16:25:00-05:00,2025-03-25 21:25:00+00:00,2025-03-25T16:30:00-05:00,2025-03-25 21:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.97,27.61,2.86,0.5
2025-03-25T16:30:00-05:00,2025-03-25 21:30:00+00:00,2025-03-25T16:35:00-05:00,2025-03-25 21:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.09,23.79,6.77,0.53
2025-03-25T16:35:00-05:00,2025-03-25 21:35:00+00:00,2025-03-25T16:40:00-05:00,2025-03-25 21:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.2,21.85,9.78,0.57
2025-03-25T16:40:00-05:00,2025-03-25 21:40:00+00:00,2025-03-25T16:45:00-05:00,2025-03-25 21:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.47,28.72,7.14,0.61
2025-03-25T16:45:00-05:00,2025-03-25 21:45:00+00:00,2025-03-25T16:50:00-05:00,2025-03-25 21:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.16,29.049999999999997,3.72,0.39
2025-03-25T16:50:00-05:00,2025-03-25 21:50:00+00:00,2025-03-25T16:55:00-05:00,2025-03-25 21:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.34,25.660000000000004,7.43,0.25
2025-03-25T16:55:00-05:00,2025-03-25 21:55:00+00:00,2025-03-25T17:00:00-05:00,2025-03-25 22:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.72,27.119999999999997,6.25,0.35
2025-03-25T17:00:00-05:00,2025-03-25 22:00:00+00:00,2025-03-25T17:05:00-05:00,2025-03-25 22:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.74,24.939999999999998,3.55,0.25
2025-03-25T17:05:00-05:00,2025-03-25 22:05:00+00:00,2025-03-25T17:10:00-05:00,2025-03-25 22:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.85,23.21,3.36,0.28
2025-03-25T17:10:00-05:00,2025-03-25 22:10:00+00:00,2025-03-25T17:15:00-05:00,2025-03-25 22:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.8,25.09,1.16,0.55
2025-03-25T17:15:00-05:00,2025-03-25 22:15:00+00:00,2025-03-25T17:20:00-05:00,2025-03-25 22:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.25,30.699999999999996,3.67,0.88
